Index,Value
7.305000000000000000e+02,1.596525613654502820e+02
7.313339041095889570e+02,1.597850013730462422e+02
7.321678082191780277e+02,1.599224854782266618e+02
7.330017123287670984e+02,1.600653639170172653e+02
7.338356164383561691e+02,1.602139473739040341e+02
7.346695205479451261e+02,1.603685048125443586e+02
7.355034246575341967e+02,1.605292615965791185e+02
7.363373287671232674e+02,1.606963979136066314e+02
7.371712328767123381e+02,1.608700475132722261e+02
7.380051369863012951e+02,1.610502967682448343e+02
7.388390410958903658e+02,1.612371840646071632e+02
7.396729452054794365e+02,1.614306995258959034e+02
7.405068493150683935e+02,1.616307850727124560e+02
7.413407534246574642e+02,1.618373348174889088e+02
7.421746575342465349e+02,1.620501957916664253e+02
7.430085616438356055e+02,1.622691690002339726e+02
7.438424657534245625e+02,1.624940107962977152e+02
7.446763698630136332e+02,1.627244345661290765e+02
7.455102739726027039e+02,1.629601127129809583e+02
7.463441780821917746e+02,1.632006789258856827e+02
7.471780821917807316e+02,1.634457307176662653e+02
7.480119863013698023e+02,1.636948322145238990e+02
7.488458904109588730e+02,1.639475171778134097e+02
7.496797945205479436e+02,1.642032922370069628e+02
7.505136986301369006e+02,1.644616403113772947e+02
7.513476027397259713e+02,1.647220241966208221e+02
7.521815068493150420e+02,1.649838902914934806e+02
7.530154109589041127e+02,1.652466724385612622e+02
7.538493150684930697e+02,1.655097958523716954e+02
7.546832191780821404e+02,1.657726811077469335e+02
7.555171232876712111e+02,1.660347481604804614e+02
7.563510273972602818e+02,1.662954203724937088e+02
7.571849315068492388e+02,1.665541285134792133e+02
7.580188356164383094e+02,1.668103147112196893e+02
7.588527397260273801e+02,1.670634363231273483e+02
7.596866438356163371e+02,1.673129697020992523e+02
7.605205479452054078e+02,1.675584138305152351e+02
7.613544520547944785e+02,1.677992937971222887e+02
7.621883561643835492e+02,1.680351640926434129e+02
7.630222602739725062e+02,1.682656117012053016e+02
7.638561643835615769e+02,1.684902589661008392e+02
7.646900684931506476e+02,1.687087662099696104e+02
7.655239726027397182e+02,1.689208340911871176e+02
7.663578767123286752e+02,1.691262056800852918e+02
7.671917808219177459e+02,1.693246682405761874e+02
7.680256849315068166e+02,1.695160547047960051e+02
7.688595890410958873e+02,1.697002448305215694e+02
7.696934931506848443e+02,1.698771660333154614e+02
7.705273972602739150e+02,1.700467938876166443e+02
7.713613013698629857e+02,1.702091522932939256e+02
7.721952054794520564e+02,1.703643133065058350e+02
7.730291095890410134e+02,1.705123966360418137e+02
7.738630136986300840e+02,1.706535688086455025e+02
7.746969178082191547e+02,1.707880420091214546e+02
7.755308219178082254e+02,1.709160726032867217e+02
7.763647260273971824e+02,1.710379593540322105e+02
7.771986301369862531e+02,1.711540413428930947e+02
7.780325342465753238e+02,1.712646956115728472e+02
7.788664383561642808e+02,1.713703345398122053e+02
7.797003424657533515e+02,1.714714029778270969e+02
7.805342465753424221e+02,1.715683751532450572e+02
7.813681506849314928e+02,1.716617513740362426e+02
7.822020547945204498e+02,1.717520545503543303e+02
7.830359589041095205e+02,1.718398265594597945e+02
7.838698630136985912e+02,1.719256244789891355e+02
7.847037671232876619e+02,1.720100167147490424e+02
7.855376712328766189e+02,1.720935790499468965e+02
7.863715753424656896e+02,1.721768906433148629e+02
7.872054794520547603e+02,1.722605300039409428e+02
7.880393835616438309e+02,1.723450709707813360e+02
7.888732876712327879e+02,1.724310787247961514e+02
7.897071917808218586e+02,1.725191058614240092e+02
7.905410958904109293e+02,1.726096885506914305e+02
7.913750000000000000e+02,1.727033428116439211e+02
7.922089041095889570e+02,1.728005609269912952e+02
7.930428082191780277e+02,1.729018080228851488e+02
7.938767123287670984e+02,1.730075188375982123e+02
7.947106164383561691e+02,1.731180947015638765e+02
7.955445205479451261e+02,1.732339007497633929e+02
7.963784246575341967e+02,1.733552633858350589e+02
7.972123287671232674e+02,1.734824680155289798e+02
7.980462328767122244e+02,1.736157570652599418e+02
7.988801369863012951e+02,1.737553282995292534e+02
7.997140410958903658e+02,1.739013334489087867e+02
8.005479452054794365e+02,1.740538771581228161e+02
8.013818493150683935e+02,1.742130162615382289e+02
8.022157534246574642e+02,1.743787593910980434e+02
8.030496575342465349e+02,1.745510669194226807e+02
8.038835616438356055e+02,1.747298512384751064e+02
8.047174657534245625e+02,1.749149773718515348e+02
8.055513698630136332e+02,1.751062639164433108e+02
8.063852739726027039e+02,1.753034843069247586e+02
8.072191780821917746e+02,1.755063683942782404e+02
8.080530821917807316e+02,1.757146043273861267e+02
8.088869863013698023e+02,1.759278407246125369e+02
8.097208904109588730e+02,1.761456891202811335e+02
8.105547945205479436e+02,1.763677266690473573e+02
8.113886986301369006e+02,1.765934990893683505e+02
8.122226027397259713e+02,1.768225238256139278e+02
8.130565068493150420e+02,1.770542934068413956e+02
8.138904109589041127e+02,1.772882789788915261e+02
8.147243150684930697e+02,1.775239339852558658e+02
8.155582191780821404e+02,1.777606979711351016e+02
8.163921232876712111e+02,1.779980004842487631e+02
8.172260273972601681e+02,1.782352650452859564e+02
8.180599315068492388e+02,1.784719131604027211e+02
8.188938356164383094e+02,1.787073683478784858e+02
8.197277397260273801e+02,1.789410601509461856e+02
8.205616438356163371e+02,1.791724281089075248e+02
8.213955479452054078e+02,1.794009256589328061e+02
8.222294520547944785e+02,1.796260239414282296e+02
8.230633561643835492e+02,1.798472154825234952e+02
8.238972602739725062e+02,1.800640177280852470e+02
8.247311643835615769e+02,1.802759764046957116e+02
8.255650684931506476e+02,1.804826686842367280e+02
8.263989726027397182e+02,1.806837061300851701e+02
8.272328767123286752e+02,1.808787374044437399e+02
8.280667808219177459e+02,1.810674507179907096e+02
8.289006849315068166e+02,1.812495760048223019e+02
8.297345890410958873e+02,1.814248868075729320e+02
8.305684931506848443e+02,1.815932018596102466e+02
8.314023972602739150e+02,1.817543863533085755e+02
8.322363013698629857e+02,1.819083528855853160e+02
8.330702054794520564e+02,1.820550620741294949e+02
8.339041095890410134e+02,1.821945228400373935e+02
8.347380136986300840e+02,1.823267923548918930e+02
8.355719178082191547e+02,1.824519756526517256e+02
8.364058219178081117e+02,1.825702249090475959e+02
8.372397260273971824e+02,1.826817383934930490e+02
8.380736301369862531e+02,1.827867591007928922e+02
8.389075342465753238e+02,1.828855730721584791e+02
8.397414383561642808e+02,1.829785074171981023e+02
8.405753424657533515e+02,1.830659280506283153e+02
8.414092465753424221e+02,1.831482371594356664e+02
8.422431506849314928e+02,1.832258704180912332e+02
8.430770547945204498e+02,1.832992939711706128e+02
8.439109589041095205e+02,1.833690012043500701e+02
8.447448630136985912e+02,1.834355093262191190e+02
8.455787671232876619e+02,1.834993557846644876e+02
8.464126712328766189e+02,1.835610945427316949e+02
8.472465753424656896e+02,1.836212922398447631e+02
8.480804794520547603e+02,1.836805242650632408e+02
8.489143835616438309e+02,1.837393707696663796e+02
8.497482876712327879e+02,1.837984126467755743e+02
8.505821917808218586e+02,1.838582275059557958e+02
8.514160958904109293e+02,1.839193856707714190e+02
8.522500000000000000e+02,1.839824462271125753e+02
8.530839041095889570e+02,1.840479531497543064e+02
8.539178082191780277e+02,1.841164315340690507e+02
8.547517123287670984e+02,1.841883839590795446e+02
8.555856164383560554e+02,1.842642870071289281e+02
8.564195205479451261e+02,1.843445879643547016e+02
8.572534246575341967e+02,1.844297017248973134e+02
8.580873287671232674e+02,1.845200079203575854e+02
8.589212328767122244e+02,1.846158482944531158e+02
8.597551369863012951e+02,1.847175243411176666e+02
8.605890410958903658e+02,1.848252952224582657e+02
8.614229452054794365e+02,1.849393759810389213e+02
8.622568493150683935e+02,1.850599360589147295e+02
8.630907534246574642e+02,1.851870981337078490e+02
8.639246575342465349e+02,1.853209372798136485e+02
8.647585616438356055e+02,1.854614804605655252e+02
8.655924657534245625e+02,1.856087063548870333e+02
8.664263698630136332e+02,1.857625455196353244e+02
8.672602739726027039e+02,1.859228808865055669e+02
8.680941780821917746e+02,1.860895485900433926e+02
8.689280821917807316e+02,1.862623391210088641e+02
8.697619863013698023e+02,1.864409987970747977e+02
8.705958904109588730e+02,1.866252315406383389e+02
8.714297945205479436e+02,1.868147009513881756e+02
8.722636986301369006e+02,1.870090326592219867e+02
8.730976027397259713e+02,1.872078169411618376e+02
8.739315068493150420e+02,1.874106115840771736e+02
8.747654109589039990e+02,1.876169449733201304e+02
8.755993150684930697e+02,1.878263193858057036e+02
8.764332191780821404e+02,1.880382144646490588e+02
8.772671232876712111e+02,1.882520908512102267e+02
8.781010273972601681e+02,1.884673939493032435e+02
8.789349315068492388e+02,1.886835577954070118e+02
8.797688356164383094e+02,1.889000090079790937e+02
8.806027397260273801e+02,1.891161707884247960e+02
8.814366438356163371e+02,1.893314669459123820e+02
8.822705479452054078e+02,1.895453259180627015e+02
8.831044520547944785e+02,1.897571847595677070e+02
8.839383561643835492e+02,1.899664930710158046e+02
8.847722602739725062e+02,1.901727168406189321e+02
8.856061643835615769e+02,1.903753421721396535e+02
8.864400684931506476e+02,1.905738788731082707e+02
8.872739726027397182e+02,1.907678638783910969e+02
8.881078767123286752e+02,1.909568644853156627e+02
8.889417808219177459e+02,1.911404813778668768e+02
8.897756849315068166e+02,1.913183514189352650e+02
8.906095890410958873e+02,1.914901501912111144e+02
8.914434931506848443e+02,1.916555942690625614e+02
8.922773972602739150e+02,1.918144432056087680e+02
8.931113013698629857e+02,1.919665012211756903e+02
8.939452054794519427e+02,1.921116185813993411e+02
8.947791095890410134e+02,1.922496926553971548e+02
8.956130136986300840e+02,1.923806686466523672e+02
8.964469178082191547e+02,1.925045399915302085e+02
8.972808219178081117e+02,1.926213484226555295e+02
8.981147260273971824e+02,1.927311836967096497e+02
8.989486301369862531e+02,1.928341829885369521e+02
8.997825342465753238e+02,1.929305299557719593e+02
9.006164383561642808e+02,1.930204534804845196e+02
9.014503424657533515e+02,1.931042260965892012e+02
9.022842465753424221e+02,1.931821621139459353e+02
9.031181506849314928e+02,1.932546154521882897e+02
9.039520547945204498e+02,1.933219771993328209e+02
9.047859589041095205e+02,1.933846729121362102e+02
9.056198630136985912e+02,1.934431596769600787e+02
9.064537671232876619e+02,1.934979229515703310e+02
9.072876712328766189e+02,1.935494732098181885e+02
9.081215753424656896e+02,1.935983424125210206e+02
9.089554794520547603e+02,1.936450803290688043e+02
9.097893835616438309e+02,1.936902507353199212e+02
9.106232876712327879e+02,1.937344275142085337e+02
9.114571917808218586e+02,1.937781906861635832e+02
9.122910958904109293e+02,1.938221223969256357e+02
9.131249999999998863e+02,1.938668028906454595e+02
9.139589041095889570e+02,1.939128064962491749e+02
9.147928082191780277e+02,1.939606976549630417e+02
9.156267123287670984e+02,1.940110270166054818e+02
9.164606164383560554e+02,1.940643276317751997e+02
9.172945205479451261e+02,1.941211112663982021e+02
9.181284246575341967e+02,1.941818648642455685e+02
9.189623287671232674e+02,1.942470471820070657e+02
9.197962328767122244e+02,1.943170856203036294e+02
9.206301369863012951e+02,1.943923732726632636e+02
9.214640410958903658e+02,1.944732662129671326e+02
9.222979452054794365e+02,1.945600810402173693e+02
9.231318493150683935e+02,1.946530926976884075e+02
9.239657534246574642e+02,1.947525325816178565e+02
9.247996575342465349e+02,1.948585869525791736e+02
9.256335616438356055e+02,1.949713956605765475e+02
9.264674657534245625e+02,1.950910511927204141e+02
9.273013698630136332e+02,1.952175980501012589e+02
9.281352739726027039e+02,1.953510324581907298e+02
9.289691780821917746e+02,1.954913024127817494e+02
9.298030821917807316e+02,1.956383080611464038e+02
9.306369863013698023e+02,1.957919024157619390e+02
9.314708904109588730e+02,1.959518923956426590e+02
9.323047945205478300e+02,1.961180401880389752e+02
9.331386986301369006e+02,1.962900649210394022e+02
9.339726027397259713e+02,1.964676446354484654e+02
9.348065068493150420e+02,1.966504185422355988e+02
9.356404109589039990e+02,1.968379895498644601e+02
9.364743150684930697e+02,1.970299270439359134e+02
9.373082191780821404e+02,1.972257698998255364e+02
9.381421232876712111e+02,1.974250297073767797e+02
9.389760273972601681e+02,1.976271941852359930e+02
9.398099315068492388e+02,1.978317307611000331e+02
9.406438356164383094e+02,1.980380902929912850e+02
9.414777397260273801e+02,1.982457109056966829e+02
9.423116438356163371e+02,1.984540219157063916e+02
9.431455479452054078e+02,1.986624478173728789e+02
9.439794520547944785e+02,1.988704123025843273e+02
9.448133561643835492e+02,1.990773422860162611e+02
9.456472602739725062e+02,1.992826719079836266e+02
9.464811643835615769e+02,1.994858464870725072e+02
9.473150684931506476e+02,1.996863263950798455e+02
9.481489726027397182e+02,1.998835908273292148e+02
9.489828767123286752e+02,2.000771414421575685e+02
9.498167808219177459e+02,2.002665058442774750e+02
9.506506849315068166e+02,2.004512408878047154e+02
9.514845890410957736e+02,2.006309357759932084e+02
9.523184931506848443e+02,2.008052149361338365e+02
9.531523972602739150e+02,2.009737406496350616e+02
9.539863013698629857e+02,2.011362154190044294e+02
9.548202054794519427e+02,2.012923840552808485e+02
9.556541095890410134e+02,2.014420354714068537e+02
9.564880136986300840e+02,2.015850041690767966e+02
9.573219178082191547e+02,2.017211714087262351e+02
9.581558219178081117e+02,2.018504660545287663e+02
9.589897260273971824e+02,2.019728650885274419e+02
9.598236301369862531e+02,2.020883937903253127e+02
9.606575342465753238e+02,2.021971255810854586e+02
9.614914383561642808e+02,2.022991815329229439e+02
9.623253424657533515e+02,2.023947295470975405e+02
9.631592465753424221e+02,2.024839832067163456e+02
9.639931506849314928e+02,2.025672003119200610e+02
9.648270547945204498e+02,2.026446811077304631e+02
9.656609589041095205e+02,2.027167662168750724e+02
9.664948630136985912e+02,2.027838342919536672e+02
9.673287671232876619e+02,2.028462994032633446e+02
9.681626712328766189e+02,2.029046081804343089e+02
9.689965753424656896e+02,2.029592367277412279e+02
9.698304794520547603e+02,2.030106873345269491e+02
9.706643835616437173e+02,2.030594850035992351e+02
9.714982876712327879e+02,2.031061738217272250e+02
9.723321917808218586e+02,2.031513131974604391e+02
9.731660958904109293e+02,2.031954739924162823e+02
9.739999999999998863e+02,2.032392345729219585e+02
9.748339041095889570e+02,2.032831768094501683e+02
9.756678082191780277e+02,2.033278820516510166e+02
9.765017123287670984e+02,2.033739271069519532e+02
9.773356164383560554e+02,2.034218802506731549e+02
9.781695205479451261e+02,2.034722972953858573e+02
9.790034246575341967e+02,2.035257177468310203e+02
9.798373287671232674e+02,2.035826610731119501e+02
9.806712328767122244e+02,2.036436231130893475e+02
9.815051369863012951e+02,2.037090726489385588e+02
9.823390410958903658e+02,2.037794481666880415e+02
9.831729452054794365e+02,2.038551548272520506e+02
9.840068493150683935e+02,2.039365616690074603e+02
9.848407534246574642e+02,2.040239990613550560e+02
9.856746575342465349e+02,2.041177564269615630e+02
9.865085616438356055e+02,2.042180802485120239e+02
9.873424657534245625e+02,2.043251723738231647e+02
9.881763698630136332e+02,2.044391886310968971e+02
9.890102739726027039e+02,2.045602377639357599e+02
9.898441780821916609e+02,2.046883806935211396e+02
9.906780821917807316e+02,2.048236301130806112e+02
9.915119863013698023e+02,2.049659504174615563e+02
9.923458904109588730e+02,2.051152579682994883e+02
9.931797945205478300e+02,2.052714216929365705e+02
9.940136986301369006e+02,2.054342640129272297e+02
9.948476027397259713e+02,2.056035620956758123e+02
9.956815068493150420e+02,2.057790494205072775e+02
9.965154109589039990e+02,2.059604176482845332e+02
9.973493150684930697e+02,2.061473187815782921e+02
9.981832191780821404e+02,2.063393676003751693e+02
9.990171232876712111e+02,2.065361443563940327e+02
9.998510273972601681e+02,2.067371977072851905e+02
1.000684931506849239e+03,2.069420478703184756e+02
1.001518835616438309e+03,2.071501899736398400e+02
1.002352739726027380e+03,2.073610975818064617e+02
1.003186643835616337e+03,2.075742263710954774e+02
1.004020547945205408e+03,2.077890179290423589e+02
1.004854452054794478e+03,2.080049036518011292e+02
1.005688356164383549e+03,2.082213087122397326e+02
1.006522260273972506e+03,2.084376560711900197e+02
1.007356164383561577e+03,2.086533705039745143e+02
1.008190068493150648e+03,2.088678826142243565e+02
1.009023972602739718e+03,2.090806328070910638e+02
1.009857876712328675e+03,2.092910751942383456e+02
1.010691780821917746e+03,2.094986814034727161e+02
1.011525684931506817e+03,2.097029442665353827e+02
1.012359589041095774e+03,2.099033813594246283e+02
1.013193493150684844e+03,2.100995383706422786e+02
1.014027397260273915e+03,2.102909922739540889e+02
1.014861301369862986e+03,2.104773542836130957e+02
1.015695205479451943e+03,2.106582725715052220e+02
1.016529109589041013e+03,2.108334347273334686e+02
1.017363013698630084e+03,2.110025699447400882e+02
1.018196917808219155e+03,2.111654509181733204e+02
1.019030821917808112e+03,2.113218954373144243e+02
1.019864726027397182e+03,2.114717676679825047e+02
1.020698630136986253e+03,2.116149791106138309e+02
1.021532534246575324e+03,2.117514892296538846e+02
1.022366438356164281e+03,2.118813057494865859e+02
1.023200342465753351e+03,2.120044846148424824e+02
1.024034246575342422e+03,2.121211296159611663e+02
1.024868150684931379e+03,2.122313916811111199e+02
1.025702054794520564e+03,2.122301596222054343e+02
1.026535958904109521e+03,2.122032060393364929e+02
1.027369863013698478e+03,2.121705931881727736e+02
1.028203767123287662e+03,2.121326470409781564e+02
1.029037671232876619e+03,2.120897324316317167e+02
1.029871575342465576e+03,2.120422505331771390e+02
1.030705479452054760e+03,2.119906360826914238e+02
1.031539383561643717e+03,2.119353543727592921e+02
1.032373287671232902e+03,2.118768980304611205e+02
1.033207191780821859e+03,2.118157836062599984e+02
1.034041095890410816e+03,2.117525479964929218e+02
1.034875000000000000e+03,2.116877447243296899e+02
1.035708904109588957e+03,2.116219401050457805e+02
1.036542808219177914e+03,2.115557093222581955e+02
1.037376712328767098e+03,2.114896324423947362e+02
1.038210616438356055e+03,2.114242903950946015e+02
1.039044520547945240e+03,2.113602609474749841e+02
1.039878424657534197e+03,2.112981147002417401e+02
1.040712328767123154e+03,2.112384111334704642e+02
1.041546232876712338e+03,2.111816947295380089e+02
1.042380136986301295e+03,2.111284912001496821e+02
1.043214041095890252e+03,2.110793038436826237e+02
1.044047945205479436e+03,2.110346100581613484e+02
1.044881849315068393e+03,2.109948580340992521e+02
1.045715753424657578e+03,2.109604636501892685e+02
1.046549657534246535e+03,2.109318075934182275e+02
1.047383561643835492e+03,2.109092327236195672e+02
1.048217465753424676e+03,2.108930417007783831e+02
1.049051369863013633e+03,2.108834948915800851e+02
1.049885273972602590e+03,2.108808085697499166e+02
1.050719178082191775e+03,2.108851534226906494e+02
1.051553082191780732e+03,2.108966533747965286e+02
1.052386986301369689e+03,2.109153847356209894e+02
1.053220890410958873e+03,2.109413756788168257e+02
1.054054794520547830e+03,2.109746060554704172e+02
1.054888698630137014e+03,2.110150075431262451e+02
1.055722602739725971e+03,2.110624641294653259e+02
1.056556506849314928e+03,2.111168129272755323e+02
1.057390410958904113e+03,2.111778453150493533e+02
1.058224315068493070e+03,2.112453083952808868e+02
1.059058219178082027e+03,2.113189067603273372e+02
1.059892123287671211e+03,2.113983045535607062e+02
1.060726027397260168e+03,2.114831278114850761e+02
1.061559931506849352e+03,2.115729670705414094e+02
1.062393835616438309e+03,2.116673802204813342e+02
1.063227739726027266e+03,2.117658955844796651e+02
1.064061643835616451e+03,2.118680152045780005e+02
1.064895547945205408e+03,2.119732183096254232e+02
1.065729452054794365e+03,2.120809649416136722e+02
1.066563356164383549e+03,2.121906997152039196e+02
1.067397260273972506e+03,2.123018556843158535e+02
1.068231164383561463e+03,2.124138582889061126e+02
1.069065068493150648e+03,2.125261293545061676e+02
1.069898972602739605e+03,2.126380911167218812e+02
1.070732876712328789e+03,2.127491702427253983e+02
1.071566780821917746e+03,2.128588018217886315e+02
1.072400684931506703e+03,2.129664332971254908e+02
1.073234589041095887e+03,2.130715283117144736e+02
1.074068493150684844e+03,2.131735704413750625e+02
1.074902397260273801e+03,2.132720667891515802e+02
1.075736301369862986e+03,2.133665514160236967e+02
1.076570205479451943e+03,2.134565885841003023e+02
1.077404109589041127e+03,2.135417757897564570e+02
1.078238013698630084e+03,2.136217465656322645e+02
1.079071917808219041e+03,2.136961730320207664e+02
1.079905821917808225e+03,2.137647681799116128e+02
1.080739726027397182e+03,2.138272878698236639e+02
1.081573630136986139e+03,2.138835325325345593e+02
1.082407534246575324e+03,2.139333485598866673e+02
1.083241438356164281e+03,2.139766293760034728e+02
1.084075342465753465e+03,2.140133161814711684e+02
1.084909246575342422e+03,2.140433983653129246e+02
1.085743150684931379e+03,2.140669135818931750e+02
1.086577054794520564e+03,2.140839474922161116e+02
1.087410958904109521e+03,2.140946331714171151e+02
1.088244863013698478e+03,2.140991501865644011e+02
1.089078767123287662e+03,2.140977233511797237e+02
1.089912671232876619e+03,2.140906211651343369e+02
1.090746575342465576e+03,2.140781539507627258e+02
1.091580479452054760e+03,2.140606716981471607e+02
1.092414383561643717e+03,2.140385616345488984e+02
1.093248287671232902e+03,2.140122455348776782e+02
1.094082191780821859e+03,2.139821767918915612e+02
1.094916095890410816e+03,2.139488372664890505e+02
